dealId,AssetId,date,area,rescode,pricePerMeter
9349561322,4652860,13/12/2020,120.0,1,12434.5
5489303869,4497989,17/05/2020,147.0,1,11001.06
9973088552,4500371,13/10/2019,167.0,1,9922.56
4088359667,4538231,28/11/2018,149.0,1,9883.15
9114316597,4501434,09/10/2018,120.0,1,13663.94
2307894832,4501342,13/09/2018,138.0,1,11645.46
6773018118,4501447,05/08/2018,140.0,1,10120.46
7574869617,4503388,13/06/2018,158.0,1,10390.38
4977568163,4497389,23/02/2018,148.0,1,10886.8
5370710968,4499980,08/01/2018,106.0,1,12399.27
1937736743,4501239,02/11/2017,149.0,1,8228.45
4585388409,4503389,26/04/2017,150.0,1,8741.36
3883554922,4497991,24/04/2017,170.0,1,8779.65
3318907895,4500368,28/12/2016,160.0,1,8839.53
3976394854,4500037,06/04/2016,142.0,1,9237.41
9215254353,4501433,13/03/2016,152.0,1,8942.55
2911004849,4500994,15/07/2015,250.0,1,5976.59
7980676617,4500387,09/07/2015,154.0,1,9002.09
6422410471,4499567,15/02/2015,130.0,1,12087.27
8975767124,4501379,08/12/2014,135.0,1,10385.09
8758531406,4538197,21/10/2014,127.0,1,11524.99
6018523975,4496618,25/08/2014,145.0,1,10225.56
6007980200,4499566,12/08/2014,180.0,1,7770.48
4583251253,4497390,30/01/2014,148.0,1,10003.05
4229101494,4499354,08/01/2014,148.0,1,10239.35
6038280217,4501237,31/12/2013,149.0,1,9922.95
6272361729,4538230,17/01/2012,150.0,1,10978.01
6565419526,4499352,09/02/2011,150.0,1,9521.61
3571636252,4499569,20/01/2011,130.0,1,10083.33
3403889177,4499977,13/05/2010,147.0,1,10883.07
7006716897,4499983,17/07/2009,147.0,1,9787.68
1414103216,4500369,28/04/2009,110.0,1,15449.18
7948699680,4503942,17/02/2009,130.0,1,10371.49
8553057405,4500372,12/02/2009,120.0,1,11441.74
7061109729,4501238,11/09/2008,149.0,1,9373.23
2454788406,4538229,13/07/2008,180.0,1,6610.58
2176005480,4499981,27/03/2008,149.0,1,9159.46
8652803810,4496617,15/03/2007,140.0,1,11674.39
9427145443,4501378,21/07/2005,120.0,1,12683.71
3349972462,4501236,20/05/2004,127.0,1,13677.33
3867821555,4499982,24/07/2001,100.0,1,17641.93
5364444041,4500992,18/01/2001,110.0,1,18421.21
7064507755,4500993,07/02/1999,136.0,1,14788.9
1955742199,4501025,07/06/1998,100.0,1,16363.96
9086367221,4499978,26/02/1998,120.0,1,15631.02
3681405302,50176081,27/07/2016,73.79,3,1459.29
2401435231,50176089,14/10/2015,54.6,3,4172.98
5905280570,50176087,14/12/2004,54.6,3,6116.63
9895428502,4516204,10/07/2025,201.0,1,10077.92
2847461495,4497835,01/09/2021,223.0,1,5414.49
8742760375,4500653,03/01/2019,200.0,1,8357.09
8051785642,4511752,21/11/2017,146.0,1,7376.21
8536725667,4498131,20/11/2017,274.0,1,7054.54
9179404943,4540488,11/01/2017,124.0,1,11374.64
6804766234,4495141,14/04/2016,155.0,1,9873.1
8187111424,4540750,23/12/2015,137.0,1,10857.88
7922028042,4497378,05/06/2014,120.0,1,15860.81
9991320550,4556645,21/05/2014,170.0,1,11539.15
9000928252,4511755,27/03/2014,150.0,1,8958.75
2366343258,4495517,08/12/2013,187.0,1,9444.65
7547911835,4497836,21/11/2013,220.0,1,6653.54
9624823863,4500698,28/10/2012,350.0,1,4569.58
9302362923,4494379,29/03/2012,200.0,1,7588.48
7006133337,4511754,29/08/2011,129.0,1,8865.14
4887516546,4536408,25/08/2011,274.0,1,6225.23
8241546564,4537876,24/03/2011,175.0,1,10990.19
8441861195,4500652,14/03/2011,80.0,1,10356.14
9638719428,4515017,14/09/2010,280.0,1,7143.98
9667734994,4496812,17/11/2009,100.0,1,7829.41
1635671253,4540751,24/08/2009,138.0,1,10659.35
3348144695,4498130,23/02/2006,180.0,1,10987.92
1396072568,4494380,23/08/2001,205.0,1,8832.22
9412941003,4497824,18/09/2000,150.0,1,12036.29
3134592650,4511757,01/10/1998,130.0,1,13247.98
4259750222,4501172,25/02/2025,129.0,1,11517.51
4032501426,4540765,28/11/2023,100.0,1,15695.3
7335667095,4557606,25/04/2023,122.0,1,10729.32
2439679261,4540767,13/10/2021,100.0,1,16670.44
3987681962,4510020,14/09/2021,80.0,1,17054.96
9873434068,4540798,24/01/2019,155.0,1,9884.73
9864855519,4510021,16/01/2019,80.0,1,14363.75
5981612363,4501173,27/03/2018,110.0,1,12463.96
8080130986,50184145,12/02/2017,110.75,1,10526.16
8185168402,50183804,01/07/2015,111.95,1,10732.28
5564937860,50183802,10/04/2014,110.75,1,10916.09
9098155003,4510022,27/10/2010,90.0,1,11300.37
8661223805,50184142,16/09/2010,110.75,1,10821.59
9911807495,4540766,26/08/2004,75.0,1,12944.02
3178609712,4540799,01/05/2003,80.0,1,12917.97
5574653310,4540770,20/03/2002,60.0,1,20050.32
7923776478,4540769,03/05/1999,60.0,1,17467.48
5533533459,4504819,16/05/2025,78.0,1,13067.22
4779849341,4500385,05/05/2024,80.0,1,8475.77
6899200635,4500386,11/01/2024,80.0,1,8742.31
1154026971,4495929,05/04/2022,177.0,1,8440.76
6118913672,4497601,31/03/2022,85.0,1,14235.29
5987888699,4500648,10/06/2021,255.0,1,3976.43
2621731951,4497053,23/07/2019,60.0,1,14849.16
6091375796,4504820,04/02/2018,60.0,1,12843.27
6893320539,4516570,15/08/2017,65.0,1,12201.38
5806908517,4504250,12/09/2016,100.0,1,9834.77
5652485109,4516572,24/12/2015,60.0,1,14177.63
5804390964,4539565,16/01/2015,60.0,1,16028.75
1410454043,4536717,20/01/2013,67.0,1,13969.38
2685151057,4501323,08/01/2013,67.0,1,13836.34
9792605374,4538227,30/10/2012,60.0,1,14009.83
1088350388,4555246,05/03/2012,60.0,1,14537.32
9603231319,4497602,28/02/2012,60.0,1,13377.34
6743375147,4555215,11/11/2011,60.0,1,17153.14
9708470892,4539564,14/09/2010,75.0,1,9899.04
3618418107,4538228,04/12/2009,70.0,1,9311.5
8349371781,4497054,22/06/2009,75.0,1,9452.55
2141326951,4536716,04/03/2009,60.0,1,12418.02
3967151224,4504249,11/04/2008,100.0,1,12571.26
8477249563,4504818,22/05/2007,60.0,1,6210.12
5710910844,4516573,30/06/2004,60.0,1,14374.96
9993339560,4495930,22/06/2000,100.0,1,14071.83
5802414398,4500384,02/04/2000,60.0,1,17198.39
6563803427,4536718,29/02/2000,60.0,1,16041.76
4644331972,4555245,16/02/2000,60.0,1,18144.8
7250356446,50175136,05/10/2025,54.9,1,12166.42
4193849930,50177694,18/09/2025,44.0,1,10244.1
8509072928,50177349,05/08/2025,63.0,1,8283.3
2260288560,50177244,28/07/2025,63.0,1,8969.89
2973662077,50177347,21/07/2025,63.0,1,6761.22
3316706425,50175641,17/07/2025,62.2,1,6087.27
2390919400,50179418,06/05/2025,130.9,3,8651.59
6533710715,50175637,24/04/2025,32.9,1,9857.14
5534146811,50175688,17/03/2025,52.5,1,11592.11
8893958870,50179289,31/12/2024,35.4,3,18550.78
9064067139,50177673,24/12/2024,44.0,1,11300.31
8095500100,50177226,10/12/2024,63.0,1,9828.13
6556530646,50175676,08/12/2024,62.2,1,8747.92
7662211249,50177236,03/12/2024,63.0,1,9158.03
3010570433,50177343,25/11/2024,63.0,1,8589.95
9163239340,50175118,31/10/2024,43.7,1,11451.91
8938426275,50177675,27/10/2024,44.0,1,11482.15
5480425375,50177674,15/08/2024,44.0,1,11454.46
4365786762,50175115,30/07/2024,43.7,1,12070.07
3548973974,50177646,14/07/2024,71.2,1,9563.28
2332306380,50177623,31/05/2024,58.7,1,9818.61
5002396819,50177225,27/05/2024,63.0,1,9840.35
7008263390,50177645,03/04/2024,106.8,1,7299.39
8694281129,50177627,02/04/2024,58.7,1,8466.42
3299608210,50177664,03/03/2024,44.0,1,12267.04
2616936626,50177690,22/02/2024,44.0,1,11241.09
8121618731,50177229,11/01/2024,63.0,1,8088.13
1820111619,50175500,04/01/2024,98.0,3,8665.85
4979968973,50175622,11/12/2023,62.2,1,9841.4
4702311858,50175505,29/11/2023,50.8,3,11034.38
9281594075,50175642,23/11/2023,52.5,1,13394.88
1057000572,50177648,27/08/2023,71.2,1,8293.36
7963004121,50175628,23/08/2023,62.2,1,9493.36
6859975175,50177927,12/07/2023,77.0,1,10566.11
1712780076,50177637,22/06/2023,71.4,1,9737.67
4234688537,50175645,31/05/2023,62.2,1,10830.34
3037143912,50177930,25/04/2023,77.0,1,9022.92
4504487828,50177667,10/01/2023,44.0,1,9090.91
6070459790,50175380,26/12/2022,52.5,1,5700.0
7673975567,50177628,21/11/2022,58.7,1,9046.46
7926437741,50177346,10/10/2022,63.0,1,9393.16
8301490512,50179286,13/09/2022,35.4,3,17051.09
3289681746,50175658,10/08/2022,42.6,1,7155.49
3838005573,50177240,30/06/2022,63.0,1,9876.9
9224263758,50175495,18/05/2022,36.9,3,9339.69
6287301174,50177340,08/05/2022,63.0,1,10015.02
4748290042,50177693,14/04/2022,44.0,1,11072.24
5420601808,50177925,11/04/2022,61.0,1,11802.33
1079104767,50175155,03/03/2022,54.9,1,8816.03
9632641590,50175634,21/02/2022,42.6,1,8345.23
9147098972,50177339,16/02/2022,63.0,1,8817.14
2376263766,50175696,13/02/2022,62.2,1,9823.59
9605843208,50175698,31/01/2022,62.2,1,9981.54
3926678904,50175625,26/12/2021,63.3,1,10870.18
2239928280,50175672,22/12/2021,63.3,1,8696.14
5496677970,50175629,15/12/2021,62.2,1,9587.43
9876903724,50177691,12/12/2021,44.0,1,11207.4
4741254634,50179303,23/11/2021,417.3,3,6172.9
9054156808,50175694,14/11/2021,98.1,1,8056.56
7635929921,50175664,28/10/2021,97.2,1,8575.33
1265759238,50177625,01/09/2021,58.7,1,10799.0
1364948578,50177250,17/08/2021,63.0,1,10624.53
6429502278,50177238,17/08/2021,63.0,1,11588.46
9008371398,50177653,12/08/2021,58.7,1,10988.17
9041249008,50175644,15/06/2021,80.9,1,7184.05
2675460415,50175670,18/05/2021,77.3,1,7609.63
6902903803,50177248,02/05/2021,63.0,1,7946.29
5562084998,50177924,14/03/2021,61.0,1,10185.61
7521311234,50175498,31/01/2021,36.9,3,12580.09
3172357235,50177671,25/12/2020,44.0,1,11648.13
2187082478,50177632,30/11/2020,58.7,1,8004.98
8121089100,50177921,22/11/2020,61.0,1,13266.54
6695412893,50179378,22/10/2020,46.7,3,19741.57
4548796459,50175111,19/08/2020,43.7,1,11897.22
2083423749,50177688,02/08/2020,44.0,1,10301.22
4491714634,50175566,12/07/2020,32.0,1,10841.59
4494791688,50177666,10/07/2020,44.0,1,12130.46
7423807976,50175110,10/06/2020,43.7,1,10687.01
1432667402,50175137,13/05/2020,53.9,1,10000.97
4421393941,50175665,23/04/2020,52.5,1,7724.54
5574212059,50177235,04/03/2020,63.0,1,7989.42
7688713578,50175429,03/03/2020,92.6,1,6522.68
7737481220,50179304,02/01/2020,78.1,3,10311.57
1743574692,50177636,16/12/2019,65.8,1,8200.05
6753342768,50177695,01/12/2019,44.0,1,9197.11
4198625007,50175667,07/11/2019,82.3,1,6265.41
1329738712,50177644,26/06/2019,58.7,1,11592.17
8685140682,50177940,13/06/2019,61.0,1,11718.48
5300689072,50177344,30/04/2019,63.0,1,7323.9
1542378784,50175673,26/03/2019,62.2,1,6677.04
3397841811,50177935,24/01/2019,77.0,1,10582.03
6816001117,50175141,31/12/2018,53.9,1,11732.05
1361845331,50175146,09/12/2018,53.9,1,10884.73
4513579966,50175139,29/11/2018,53.9,1,12489.49
4731492960,50175674,29/11/2018,62.2,1,7553.47
7133661344,50179337,11/11/2018,30.8,3,7740.88
9556312511,50175623,17/10/2018,83.4,1,7813.72
2050298714,50177230,08/05/2018,63.0,1,8537.25
1647677650,50175643,27/04/2018,52.5,1,9467.0
5847924917,50177630,15/04/2018,58.7,1,7155.28
2956128703,50175650,11/04/2018,62.2,1,9003.53
6776780487,50177640,11/02/2018,58.7,1,8353.99
3618982415,50177634,01/02/2018,65.8,1,7346.11
2684181353,50177658,12/01/2018,44.0,1,11006.77
7762650567,50175679,16/11/2017,32.9,1,10701.28
2829145376,50175699,01/11/2017,62.2,1,7769.07
5128188259,50175693,19/10/2017,63.3,1,5635.45
8435924378,50177660,21/08/2017,44.0,1,10410.86
6883032172,50177227,20/07/2017,63.0,1,7625.98
7779539601,50177670,23/06/2017,44.0,1,9080.06
3419344062,50175627,09/04/2017,62.2,1,8409.76
9751936686,50177635,29/03/2017,71.4,1,13509.93
5106303244,50177938,21/02/2017,77.0,1,8573.19
1155898573,50175668,07/02/2017,62.2,1,7677.57
8388187544,50175661,11/09/2016,42.6,1,7266.08
6782566187,50175142,23/08/2016,53.9,1,9234.45
7587138623,50177242,20/07/2016,63.0,1,7064.79
9087591094,4536943,19/04/2016,290.0,1,2161.06
4131392467,50175144,04/04/2016,53.9,1,9261.21
1391098103,50177246,29/03/2016,63.0,1,6031.91
1897535231,50175591,17/03/2016,32.0,1,11098.86
2248950116,50175133,01/02/2016,53.9,1,6869.15
5830889753,50175609,27/11/2015,57.1,1,7915.01
6436369018,50179395,11/11/2015,92.4,3,8461.78
4804706016,50175703,28/07/2015,42.6,1,7412.52
9779373196,50179305,31/03/2015,78.7,3,9769.16
8139487969,50177692,01/01/2015,44.0,1,10928.69
7307783470,50175584,02/12/2014,56.4,1,8438.53
8970029695,50175652,18/11/2014,62.2,1,7830.22
5221345053,50175559,23/09/2014,55.0,1,7430.3
7768160660,50177624,04/09/2014,58.7,1,10582.16
6852686525,50179332,26/08/2014,38.9,3,16940.37
2646396080,50175156,06/04/2014,80.0,3,19400.5
6588087365,50177942,16/01/2014,77.0,1,9948.55
5580857944,50175654,14/01/2014,42.6,1,9108.33
3463889555,50179389,12/01/2014,42.2,3,11049.38
5354926123,50175541,22/12/2013,62.1,1,6771.52
1475860934,50175621,19/12/2013,74.5,1,7450.68
7571479189,50175117,30/10/2013,43.7,1,11242.54
7351559259,50177946,11/09/2013,77.0,1,11691.24
8945776798,50175575,28/08/2013,42.4,1,10974.06
8439414972,50177662,18/07/2013,44.0,1,11531.74
3710061174,50175107,30/06/2013,43.7,1,11167.16
6783001381,50177685,24/05/2013,44.0,1,8814.32
8505850356,50177936,11/04/2013,61.0,1,11526.03
4971233577,50175572,19/03/2013,56.4,1,10335.42
3341732571,50179392,11/03/2013,21.0,3,12694.2
6300375215,50175138,27/02/2013,53.9,1,9900.86
7192907738,50177629,06/01/2013,58.7,1,11389.0
8236470871,50175707,24/12/2012,42.6,1,7628.44
1434586187,50177245,17/12/2012,63.0,1,8597.13
8065708550,50175580,26/11/2012,56.4,1,8953.56
2155767772,50175647,21/10/2012,99.5,1,5700.63
4691641010,50175706,19/10/2012,32.9,1,10739.98
7728296735,50175588,14/10/2012,32.0,1,15400.74
2055190558,50175542,08/08/2012,62.1,1,8002.41
5836460298,50179329,30/07/2012,47.8,3,13959.51
6429254038,50175563,22/07/2012,32.0,1,11319.67
9028967743,50175697,13/06/2012,62.2,1,6574.87
3915694884,50175154,08/05/2012,53.9,1,9676.55
4912068470,50179280,04/11/2011,34.2,3,17196.13
5263674651,50177243,25/08/2011,63.0,1,5538.03
1471594830,50177672,23/08/2011,44.0,1,11013.12
9327377291,50177654,11/08/2011,58.7,1,7759.84
9133977736,50177922,30/06/2011,77.0,1,9552.66
9184262530,50175561,14/06/2011,49.3,1,8441.57
5314732158,50177941,15/03/2011,61.0,1,6952.6
2695047114,50175587,27/02/2011,49.3,1,9116.57
5470040241,50175562,08/02/2011,55.0,1,9079.73
3954467577,50175592,30/12/2010,55.0,1,8904.2
8900805833,50175599,30/11/2010,57.1,1,9442.38
1169262241,50177641,29/11/2010,106.8,1,6189.5
7355710576,50177228,04/11/2010,63.0,1,8525.3
4828287229,50177650,04/10/2010,58.7,1,10181.23
7149722839,50177649,04/10/2010,58.7,1,8930.9
1935094454,50177348,04/08/2010,63.0,1,7432.4
5209854535,50175603,29/07/2010,57.1,1,8498.05
9299149077,50175646,27/07/2010,63.3,1,8517.45
7444001406,50175504,09/07/2010,50.8,3,6367.96
7974893654,50175569,17/06/2010,42.4,1,9017.4
7602224507,50179292,11/06/2010,29.9,3,30090.14
6107644922,50175143,08/06/2010,53.9,1,8917.5
5679340182,50175678,13/04/2010,100.0,1,6924.47
9171451559,50175624,03/03/2010,63.3,1,8587.05
1733550103,50177680,19/01/2010,44.0,1,6276.81
8978431425,50175638,31/03/2009,90.0,1,6412.21
1650718947,50177341,03/03/2009,63.0,1,6880.98
3538109304,50175147,02/12/2008,53.9,1,4245.26
7698582031,50175684,04/02/2008,82.0,1,8502.85
2337698890,50175114,30/01/2008,43.7,1,10885.74
7068259815,50175503,21/06/2007,97.0,3,6722.14
6177547859,50175135,22/11/2006,53.9,1,11385.09
2712503810,50175499,04/05/2006,36.9,3,20532.61
4312734898,50175435,09/12/2005,62.2,1,8164.43
2297024036,50175651,26/10/2005,62.2,1,6713.64
9081615373,50175631,06/07/2005,42.6,1,5247.89
4082531471,50175145,07/01/2005,53.9,1,7771.48
9479766035,50175431,30/04/2004,63.3,1,8845.54
6889504237,50175620,13/04/2003,81.2,1,12357.28
4365167819,50175127,10/04/2003,43.7,1,10351.83
1160594617,50175660,25/12/2002,82.0,1,11080.77
5777479389,50175626,14/10/2001,81.4,1,14310.25
9762160724,50175657,19/06/2000,42.6,1,19551.93
9753486293,50175424,14/12/1999,62.2,1,7597.2
2995601832,50175502,12/10/1999,97.0,3,12233.97
2230125741,50178174,18/11/2025,60.8,1,9419.01
3562919745,50178205,24/10/2025,60.8,1,9416.39
5405103783,50178210,28/08/2025,60.8,1,7283.04
6796985326,50178226,04/05/2025,60.8,1,9856.53
4154167854,50178229,12/02/2025,60.8,1,8606.68
1666352995,50178208,06/11/2024,60.8,1,12492.31
2246280538,50178201,30/09/2024,60.8,1,9454.47
3920248390,50178142,18/08/2024,60.8,1,8920.99
5810546292,50178163,21/05/2024,60.8,1,8762.54
5374688988,50178186,13/05/2024,60.8,1,9559.14
3236678587,50178157,21/02/2024,60.8,1,9517.95
9830039883,50178219,02/01/2024,60.8,1,10681.4
1382180312,50178180,18/10/2023,60.8,1,8937.12
5601608213,50178162,20/08/2023,60.8,1,9209.61
1120420039,50178284,08/08/2023,48.2,1,5635.35
2685531100,50178161,18/06/2023,60.8,1,8430.44
5540615497,50178193,16/05/2023,60.8,1,8997.07
7446569900,4508425,30/01/2023,103.0,1,11650.49
2939535743,50178154,12/12/2022,60.8,1,10526.32
5247725812,50178211,08/12/2022,60.8,1,9703.95
5277709524,50178285,01/08/2022,60.8,1,10862.7
8342400526,50178214,26/05/2022,60.8,1,9243.74
7361428987,50178182,02/05/2022,48.2,1,4065.65
1780820932,50178167,14/04/2022,60.8,1,7478.62
9081016212,50178168,10/01/2022,60.8,1,9840.05
9220754734,50178151,22/11/2021,58.1,1,12595.6
2414653724,50178164,21/11/2021,60.8,1,10591.91
4383925985,50178199,21/11/2021,48.2,1,10688.6
2631318467,50178270,05/09/2021,60.8,1,8837.28
9534893381,50178172,10/08/2021,60.8,1,10408.48
2283892662,50178204,04/08/2021,60.8,1,11809.62
5667945270,50178141,09/07/2021,60.8,1,8843.13
7536213185,50178148,10/02/2021,60.8,1,9296.57
9811007516,50178178,26/01/2021,60.8,1,7879.87
4604020444,50178169,07/01/2021,48.2,1,8059.26
5455398377,50178213,07/12/2020,60.8,1,7255.83
9295534866,50178223,27/11/2020,60.8,1,10734.01
3327686758,50178233,25/08/2020,60.8,1,21487.45
9350699371,50178173,03/08/2020,60.8,1,10305.21
5912415445,50178190,17/01/2020,60.8,1,11038.02
4057997196,50178144,15/01/2020,60.8,1,8830.42
4977201363,50178153,15/11/2019,60.8,1,6025.95
3017832014,50178216,17/07/2019,60.8,1,7890.5
5588285817,50178177,17/06/2019,60.8,1,8591.67
5277970825,50178176,12/06/2019,60.8,1,9835.2
3438480778,50178212,16/04/2019,60.8,1,8155.25
3551428249,50178217,18/11/2018,58.1,1,7483.04
3196616103,50178137,11/07/2018,60.8,1,8021.97
3594851981,50178191,25/04/2018,60.8,1,7483.82
1456582241,4498865,10/12/2017,110.0,1,9254.78
6942647706,50178200,16/01/2017,60.8,1,8127.52
3434536783,50178181,24/11/2016,60.8,1,6966.45
8966078767,50178138,05/10/2016,60.8,1,8557.96
9805638098,50178222,09/08/2016,60.8,1,8186.46
9974313923,50178146,27/07/2016,60.8,1,6612.0
9484733655,50178139,23/06/2016,60.8,1,8321.72
3134568717,50178194,21/04/2016,60.8,1,7191.4
2908763116,50178228,14/04/2016,60.8,1,7023.6
4809714107,4505408,13/07/2015,74.0,1,9367.04
3496452064,50178207,21/10/2014,60.8,1,6962.33
6343710386,50178230,10/12/2013,60.8,1,8852.88
3374653000,50178220,01/03/2012,60.8,1,6376.02
7219156000,50178170,01/08/2010,60.8,1,6353.6
6928801043,50178227,04/06/2009,60.8,1,5512.11
4195593234,4540808,26/10/2005,100.0,1,11825.35
7225743043,50181839,01/01/2026,61.0,1,10106.6
3455582125,50181832,24/04/2025,61.0,1,9245.9
2914018786,50181885,24/11/2024,61.0,1,9338.52
9659294386,50181810,17/11/2024,62.0,1,8958.2
9894684607,50181845,25/09/2024,61.0,1,8638.18
2695676342,50181833,15/09/2024,61.0,1,9580.53
9105268494,50181849,16/11/2023,61.0,1,10024.68
2269578164,50181835,01/11/2023,61.0,1,8688.05
8715458796,50181803,18/05/2023,62.0,1,8986.32
1534115116,50181886,07/05/2023,61.0,1,9133.64
1145786686,50181865,09/02/2023,62.0,1,9032.26
6557778415,50181883,12/12/2022,61.0,1,4383.18
8875395467,50181787,17/02/2022,63.0,1,3898.94
9085496120,50181826,09/02/2022,62.0,1,10572.03
5885480747,50181898,19/01/2022,61.0,1,10918.1
6296248825,50181811,13/01/2022,62.0,1,10377.87
1941963402,50181855,05/09/2021,61.0,1,12272.25
7350487877,50181818,13/06/2021,62.0,1,7778.44
2108766698,50181831,17/03/2021,61.0,1,8106.91
8210219160,50181804,08/02/2021,62.0,1,6630.28
7856643960,50181836,21/10/2020,61.0,1,7772.72
4838474039,50181800,14/10/2020,62.0,1,13276.66
7430619823,50181827,11/10/2020,62.0,1,9559.2
7871376459,50181840,01/12/2019,61.0,1,8403.04
7514987083,50181895,18/11/2019,61.0,1,11122.59
1939388124,50181834,18/09/2019,61.0,1,7944.43
6111270117,50181844,10/10/2018,61.0,1,9373.49
8769657954,50181805,24/07/2018,62.0,1,8990.52
7598185344,50181824,05/06/2018,62.0,1,10055.2
6807235995,50181878,13/12/2017,61.0,1,8230.17
1050252661,50181846,13/12/2017,61.0,1,8687.4
7701369313,50181857,13/09/2017,61.0,1,8882.21
5619194151,50181812,04/04/2017,62.0,1,7874.43
8135730864,50181949,28/08/2016,62.0,1,6560.04
5719172438,50181868,21/02/2016,62.0,1,6807.77
1214366687,50181900,21/02/2016,61.0,1,7526.34
2304718984,50181828,10/02/2016,62.0,1,5971.73
8376902675,50181852,25/05/2015,61.0,1,8952.08
5928019080,50181871,03/11/2014,77.0,1,7168.55
7726731191,50181873,14/07/2014,77.0,1,7633.76
1681011105,50181851,18/05/2014,61.0,1,10057.84
4291610935,50181819,02/03/2014,62.0,1,8336.3
3675714738,50181945,11/10/2013,62.0,1,9620.23
4287849415,50181792,17/12/2012,81.0,1,11144.42
5239118965,50181946,26/11/2012,62.0,1,9921.91
5791213902,50181825,04/01/2012,62.0,1,10750.35
5572777139,50181837,22/09/2011,61.0,1,8017.67
7067471132,50181801,15/12/2005,62.0,1,8554.33
3564950207,4508559,29/04/2025,217.0,1,10612.9
8983331792,4515750,03/09/2024,194.0,1,10864.51
1169253717,4517572,22/07/2024,272.0,1,9819.4
9280111757,4506509,04/08/2023,386.0,1,5802.53
5399622722,4516064,13/03/2023,170.0,1,11198.13
4463620237,4495995,01/05/2022,249.0,1,9369.12
3604278773,4508427,09/02/2022,188.0,1,9159.5
7935819749,4540377,09/03/2021,225.0,1,9016.92
1884622026,4505357,04/02/2019,218.0,1,8152.24
5607785834,4495996,27/08/2018,148.0,1,11318.31
1577414561,4508618,26/07/2018,180.0,1,8516.02
9912018684,4536519,12/01/2017,328.0,1,5161.06
1274431131,4536667,25/09/2015,172.0,1,10062.56
8625449392,4495703,15/07/2015,162.0,1,12360.89
1981681247,4508184,24/11/2014,235.0,1,8635.46
6047343722,4536574,02/07/2013,249.0,1,6607.0
7145394275,4498193,30/11/2012,205.0,1,8052.82
7632487136,4536446,20/11/2012,180.0,1,9691.55
1190055280,4503744,02/10/2012,120.0,1,17047.36
8944405276,4496464,27/06/2012,240.0,1,8799.94
2072727318,4497055,12/01/2012,160.0,1,11517.11
8220535792,4506288,20/12/2010,160.0,1,10202.73
7434366587,4509109,12/12/2010,220.0,1,6835.83
1370344478,4495062,07/06/2010,170.0,1,7711.01
8593730939,4503742,06/06/2010,182.0,1,9603.46
8092928492,4494967,16/06/2008,100.0,1,11635.81
8106986953,4503743,25/03/2007,150.0,1,10938.58
5462507129,4506290,05/07/2005,200.0,1,8850.53
6882657823,4504196,01/09/2003,164.0,1,12156.71
2180002345,4495773,28/08/2003,80.0,1,17934.39
5974601121,4495702,17/07/2003,157.0,1,12581.25
4884048883,4551404,11/05/2003,80.0,1,18448.71
8095911941,4495712,12/05/2002,120.0,1,17959.94
8607798237,4505358,19/04/1999,217.0,1,7539.46
4730229476,4501441,11/11/1998,327.0,1,7496.02
2838487433,4495994,08/01/1998,145.0,1,14633.36
7926822519,4508326,15/10/2025,176.0,1,10572.04
8449054672,4501201,12/01/2025,159.0,1,10851.02
6385735487,4500984,03/10/2022,162.0,1,10649.12
5754499986,4536561,14/04/2022,154.0,1,12513.39
2655988134,4497129,21/01/2021,148.0,1,11898.66
5040090893,4501065,16/06/2020,165.0,1,9704.36
6676492170,4508327,31/05/2020,135.0,1,12078.76
5832353238,4496235,04/11/2018,179.0,1,9049.43
3781041596,4503851,14/10/2018,145.0,1,11114.78
1695535798,4505340,19/07/2017,180.0,1,7999.66
5644066083,4504128,17/07/2017,175.0,1,8392.94
9959345440,4497130,17/07/2017,180.0,1,8380.95
3922681414,4503937,04/07/2017,180.0,1,8998.66
6658210215,4537135,26/10/2014,169.0,1,9152.12
8678240033,4536700,26/04/2013,175.0,1,9255.84
3142973012,4508328,18/11/2012,176.0,1,10110.05
9221566535,4505338,08/07/2012,150.0,1,10993.98
1808959160,4503928,16/05/2011,253.0,1,6513.76
7191941773,4501202,29/08/2010,160.0,1,10242.77
3405868240,4500985,31/05/2010,120.0,1,13697.01
5056070690,4505339,26/09/2007,148.0,1,9413.35
7994310105,4497131,26/05/2006,120.0,1,14416.88
2044833137,4504129,24/08/2003,120.0,1,15142.9
7722505407,4503120,03/06/2001,150.0,1,12066.12
9138239504,4536560,10/10/1999,148.0,1,13228.82
4372753793,4503936,09/10/1998,250.0,1,8124.29
5706960762,4555254,04/09/2025,60.0,1,17759.49
8448390369,4508330,02/07/2024,101.0,1,11394.32
6097215097,4495402,30/08/2023,65.0,1,15819.41
4195208701,4498284,04/10/2021,80.0,1,9674.81
5066871994,4495401,06/12/2016,90.0,1,9193.11
5036522190,4554103,01/08/2011,60.0,1,12922.06
9377501461,4555200,29/07/2008,88.0,1,11122.11
4791293320,4498285,26/12/2007,60.0,1,9874.34
5743108401,4508329,30/10/2005,96.0,1,10970.29
3143194196,4554102,18/07/2003,60.0,1,16279.58
4961418543,4555201,31/03/2003,60.0,1,15411.11
6270208582,50176183,01/01/2018,109.46,3,3836.21
4406905535,4536748,13/07/2025,151.0,1,13477.67
9704020536,4499787,13/01/2025,171.0,1,9816.85
5586681345,4551385,17/11/2023,147.0,1,11093.07
3566373481,4551379,25/08/2021,136.0,1,10961.87
7078391669,4551382,05/08/2021,163.0,1,10378.02
