dealId,AssetId,date,area,rescode,pricePerMeter
6105862248,80437961,21/12/2021,86.8,1,12091.15
8071336238,80437957,17/11/2019,90.1,1,10638.84
9485378083,80437965,05/08/2019,76.9,1,12039.01
5048033895,80437944,31/05/2007,84.0,1,9829.24
9111766582,4601875,06/12/2011,60.0,1,10345.07
5891554382,4617062,19/09/2023,80.0,1,11024.04
1698001088,4598437,05/11/2020,115.0,1,12206.08
3843553262,4602671,28/01/2011,99.0,1,9664.74
9806397371,4602669,23/12/2024,81.0,1,12211.27
7842184407,4602668,27/01/2019,60.0,1,15174.79
6441546055,4602670,13/11/2007,60.0,1,11994.18
9460745844,4602672,26/02/2003,60.0,1,16232.04
6786044251,4600250,18/01/2026,60.0,1,16666.67
3908481227,4598903,09/08/2022,106.0,1,14149.09
4811590674,4602742,19/01/2012,66.0,1,13622.57
7665743002,4602741,23/09/1998,60.0,1,17386.28
5347223273,4642906,29/09/2024,61.0,1,16559.14
1815506844,4642905,31/10/2011,60.0,1,11387.43
2699829989,4642904,03/05/2008,60.0,1,10964.48
4849195266,4599424,14/02/2020,60.0,1,12606.54
6718142201,4599425,24/01/2018,80.0,1,9223.48
2945176957,4601850,12/10/2012,140.0,1,10994.25
9283625400,50187989,03/05/2020,144.6,1,10317.4
5104774007,50187987,08/01/2020,111.7,1,13302.69
3446521167,50187998,06/05/2021,79.2,1,12329.06
3631731462,50187999,12/11/2002,91.0,1,14771.42
6650870481,50188006,28/11/2024,131.9,1,13356.8
6398150037,50188004,17/02/2020,126.3,1,9515.0
9031040004,50188010,11/12/2025,161.0,1,11293.05
8167143386,50188013,14/08/2025,77.8,1,17938.12
5992681090,50188011,08/06/2021,130.4,1,12697.68
7424468376,50188016,27/10/2021,157.0,1,12314.54
2180453713,50188025,30/09/2022,137.1,1,12765.25
7742920140,50188024,06/01/2022,111.4,1,14390.83
4542313620,50188022,03/12/2019,137.1,1,11410.81
6905906705,4497758,24/08/2025,117.0,1,11044.21
8662741490,4500016,16/05/2023,104.0,1,12837.07
8069775054,4515271,02/03/2023,117.0,1,14762.2
7840546317,4497759,12/12/2022,120.0,1,11861.26
2109812035,4504247,14/09/2022,116.0,1,14355.7
4617808525,4500017,01/12/2021,100.0,1,14509.38
4239881068,4508183,12/11/2020,111.0,1,12274.0
3936442507,4515270,06/02/2020,117.0,1,9425.45
1573592862,4504248,19/05/2019,100.0,1,10859.7
2301947618,4508182,17/12/2018,111.0,1,9610.32
9002962721,4515268,03/09/2018,163.0,1,10042.22
1761260385,4497647,27/08/2014,100.0,1,13895.72
7166212066,4506990,01/10/2013,117.0,1,12116.8
8710429953,4515269,14/05/2013,159.0,1,10275.17
1026642519,4500014,30/05/2011,75.0,1,12337.45
5354183056,4515267,27/04/2011,163.0,1,8435.24
8475395195,4538769,12/12/2010,120.0,1,11474.23
5731510456,4500013,26/05/2009,75.0,1,12242.41
3720224840,4500015,07/07/2003,70.0,1,14618.7
6163182026,4497646,17/01/2000,110.0,1,15562.09
8499378865,4504246,18/02/1998,80.0,1,14193.59
5872365268,4501026,04/09/2025,149.0,1,11875.69
1789746950,4499353,22/07/2024,149.0,1,11536.38
8436769074,4499976,31/05/2024,149.0,1,11561.84
5074690829,4501027,06/03/2024,149.0,1,12499.55
2296600850,4500996,30/01/2024,148.0,1,12455.84
2983779967,4500573,20/12/2022,148.0,1,13179.18
3813805273,4500305,14/11/2022,149.0,1,11839.93
2344303690,4503941,18/10/2022,151.0,1,11625.45
9512243956,4497391,01/03/2022,148.0,1,11754.41
5279233938,4499979,30/01/2022,106.0,1,16617.26
6319848085,4500995,22/12/2021,149.0,1,12172.29
1050981218,4538199,04/03/2021,120.0,1,14705.91
9523610072,4500306,10/02/2021,150.0,1,11738.27
8853784981,4499563,07/01/2021,149.0,1,11911.23
9349561322,4652860,13/12/2020,120.0,1,13110.12
5489303869,4497989,17/05/2020,147.0,1,11598.8
9973088552,4500371,13/10/2019,167.0,1,10461.7
4088359667,4538231,28/11/2018,149.0,1,10420.15
9114316597,4501434,09/10/2018,120.0,1,14406.36
2307894832,4501342,13/09/2018,138.0,1,12278.21
6773018118,4501447,05/08/2018,140.0,1,10670.35
7574869617,4503388,13/06/2018,158.0,1,10954.94
4977568163,4497389,23/02/2018,148.0,1,11478.33
5370710968,4499980,08/01/2018,106.0,1,13072.98
1937736743,4501239,02/11/2017,149.0,1,8675.54
4585388409,4503389,26/04/2017,150.0,1,9216.32
3883554922,4497991,24/04/2017,170.0,1,9256.69
3318907895,4500368,28/12/2016,160.0,1,9319.82
3976394854,4500037,06/04/2016,142.0,1,9739.32
9215254353,4501433,13/03/2016,152.0,1,9428.44
2911004849,4500994,15/07/2015,250.0,1,6301.32
7980676617,4500387,09/07/2015,154.0,1,9491.21
6422410471,4499567,15/02/2015,130.0,1,12744.03
8975767124,4501379,08/12/2014,135.0,1,10949.36
8758531406,4538197,21/10/2014,127.0,1,12151.19
6018523975,4496618,25/08/2014,145.0,1,10781.16
6007980200,4499566,12/08/2014,180.0,1,8192.68
4583251253,4497390,30/01/2014,148.0,1,10546.56
4229101494,4499354,08/01/2014,148.0,1,10795.7
6038280217,4501237,31/12/2013,149.0,1,10462.11
6272361729,4538230,17/01/2012,150.0,1,11574.49
6565419526,4499352,09/02/2011,150.0,1,10038.96
3571636252,4499569,20/01/2011,130.0,1,10631.2
3403889177,4499977,13/05/2010,147.0,1,11474.4
7006716897,4499983,17/07/2009,147.0,1,10319.49
1414103216,4500369,28/04/2009,110.0,1,16288.6
7948699680,4503942,17/02/2009,130.0,1,10935.02
8553057405,4500372,12/02/2009,120.0,1,12063.42
7061109729,4501238,11/09/2008,149.0,1,9882.52
2454788406,4538229,13/07/2008,180.0,1,6969.76
2176005480,4499981,27/03/2008,149.0,1,9657.13
8652803810,4496617,15/03/2007,140.0,1,12308.71
9427145443,4501378,21/07/2005,120.0,1,13372.87
3349972462,4501236,20/05/2004,127.0,1,14420.48
3867821555,4499982,24/07/2001,100.0,1,18600.49
5364444041,4500992,18/01/2001,110.0,1,19422.12
7064507755,4500993,07/02/1999,136.0,1,15592.45
1955742199,4501025,07/06/1998,100.0,1,17253.09
9086367221,4499978,26/02/1998,120.0,1,16480.32
3681405302,50176081,27/07/2016,73.79,3,1538.58
2401435231,50176089,14/10/2015,54.6,3,4399.72
5905280570,50176087,14/12/2004,54.6,3,6448.97
9895428502,4516204,10/07/2025,201.0,1,10625.5
2847461495,4497835,01/09/2021,223.0,1,5708.68
8742760375,4500653,03/01/2019,200.0,1,8811.17
8051785642,4511752,21/11/2017,146.0,1,7776.99
8536725667,4498131,20/11/2017,274.0,1,7437.84
9179404943,4540488,11/01/2017,124.0,1,11992.67
6804766234,4495141,14/04/2016,155.0,1,10409.55
8187111424,4540750,23/12/2015,137.0,1,11447.84
7922028042,4497378,05/06/2014,120.0,1,16722.6
9991320550,4556645,21/05/2014,170.0,1,12166.12
9000928252,4511755,27/03/2014,150.0,1,9445.52
2366343258,4495517,08/12/2013,187.0,1,9957.82
7547911835,4497836,21/11/2013,220.0,1,7015.06
9624823863,4500698,28/10/2012,350.0,1,4817.87
9302362923,4494379,29/03/2012,200.0,1,8000.8
7006133337,4511754,29/08/2011,129.0,1,9346.82
4887516546,4536408,25/08/2011,274.0,1,6563.47
8241546564,4537876,24/03/2011,175.0,1,11587.34
8441861195,4500652,14/03/2011,80.0,1,10918.84
9638719428,4515017,14/09/2010,280.0,1,7532.14
9667734994,4496812,17/11/2009,100.0,1,8254.82
1635671253,4540751,24/08/2009,138.0,1,11238.52
3348144695,4498130,23/02/2006,180.0,1,11584.94
1396072568,4494380,23/08/2001,205.0,1,9312.11
9412941003,4497824,18/09/2000,150.0,1,12690.28
3134592650,4511757,01/10/1998,130.0,1,13967.8
4259750222,4501172,25/02/2025,129.0,1,12143.31
4032501426,4540765,28/11/2023,100.0,1,16548.1
7335667095,4557606,25/04/2023,122.0,1,11312.29
2439679261,4540767,13/10/2021,100.0,1,17576.22
3987681962,4510020,14/09/2021,80.0,1,17981.63
9873434068,4540798,24/01/2019,155.0,1,10421.81
9864855519,4510021,16/01/2019,80.0,1,15144.2
5981612363,4501173,27/03/2018,110.0,1,13141.18
8080130986,50184145,12/02/2017,110.75,1,11098.09
8185168402,50183804,01/07/2015,111.95,1,11315.41
5564937860,50183802,10/04/2014,110.75,1,11509.21
9098155003,4510022,27/10/2010,90.0,1,11914.37
8661223805,50184142,16/09/2010,110.75,1,11409.58
9911807495,4540766,26/08/2004,75.0,1,13647.33
3178609712,4540799,01/05/2003,80.0,1,13619.86
5574653310,4540770,20/03/2002,60.0,1,21139.74
7923776478,4540769,03/05/1999,60.0,1,18416.57
5533533459,4504819,16/05/2025,78.0,1,13777.22
4779849341,4500385,05/05/2024,80.0,1,8936.3
6899200635,4500386,11/01/2024,80.0,1,9217.32
1154026971,4495929,05/04/2022,177.0,1,8899.38
6118913672,4497601,31/03/2022,85.0,1,15008.76
5987888699,4500648,10/06/2021,255.0,1,4192.49
2621731951,4497053,23/07/2019,60.0,1,15655.98
6091375796,4504820,04/02/2018,60.0,1,13541.1
6893320539,4516570,15/08/2017,65.0,1,12864.34
5806908517,4504250,12/09/2016,100.0,1,10369.14
5652485109,4516572,24/12/2015,60.0,1,14947.96
5804390964,4539565,16/01/2015,60.0,1,16899.66
1410454043,4536717,20/01/2013,67.0,1,14728.4
2685151057,4501323,08/01/2013,67.0,1,14588.13
9792605374,4538227,30/10/2012,60.0,1,14771.05
1088350388,4555246,05/03/2012,60.0,1,15327.2
9603231319,4497602,28/02/2012,60.0,1,14104.19
6743375147,4555215,11/11/2011,60.0,1,18085.15
9708470892,4539564,14/09/2010,75.0,1,10436.9
3618418107,4538228,04/12/2009,70.0,1,9817.44
8349371781,4497054,22/06/2009,75.0,1,9966.15
2141326951,4536716,04/03/2009,60.0,1,13092.75
3967151224,4504249,11/04/2008,100.0,1,13254.31
8477249563,4504818,22/05/2007,60.0,1,6547.54
5710910844,4516573,30/06/2004,60.0,1,15156.02
9993339560,4495930,22/06/2000,100.0,1,14836.42
5802414398,4500384,02/04/2000,60.0,1,18132.86
6563803427,4536718,29/02/2000,60.0,1,16913.38
4644331972,4555245,16/02/2000,60.0,1,19130.69
7250356446,50175136,05/10/2025,54.9,1,12827.48
4193849930,50177694,18/09/2025,44.0,1,10800.71
8509072928,50177349,05/08/2025,63.0,1,8733.37
2260288560,50177244,28/07/2025,63.0,1,9457.26
2973662077,50177347,21/07/2025,63.0,1,7128.59
3316706425,50175641,17/07/2025,62.2,1,6418.02
2390919400,50179418,06/05/2025,130.9,3,9121.67
6533710715,50175637,24/04/2025,32.9,1,10392.72
5534146811,50175688,17/03/2025,52.5,1,12221.96
8893958870,50179289,31/12/2024,35.4,3,19558.73
9064067139,50177673,24/12/2024,44.0,1,11914.31
8095500100,50177226,10/12/2024,63.0,1,10362.14
6556530646,50175676,08/12/2024,62.2,1,9223.23
7662211249,50177236,03/12/2024,63.0,1,9655.63
3010570433,50177343,25/11/2024,63.0,1,9056.68
9163239340,50175118,31/10/2024,43.7,1,12074.14
8938426275,50177675,27/10/2024,44.0,1,12106.03
5480425375,50177674,15/08/2024,44.0,1,12076.83
4365786762,50175115,30/07/2024,43.7,1,12725.89
3548973974,50177646,14/07/2024,71.2,1,10082.9
2332306380,50177623,31/05/2024,58.7,1,10352.1
5002396819,50177225,27/05/2024,63.0,1,10375.02
7008263390,50177645,03/04/2024,106.8,1,7696.0
8694281129,50177627,02/04/2024,58.7,1,8926.44
3299608210,50177664,03/03/2024,44.0,1,12933.56
2616936626,50177690,22/02/2024,44.0,1,11851.87
8121618731,50177229,11/01/2024,63.0,1,8527.59
1820111619,50175500,04/01/2024,98.0,3,9136.7
4979968973,50175622,11/12/2023,62.2,1,10376.13
4702311858,50175505,29/11/2023,50.8,3,11633.93
9281594075,50175642,23/11/2023,52.5,1,14122.68
1057000572,50177648,27/08/2023,71.2,1,8743.98
7963004121,50175628,23/08/2023,62.2,1,10009.18
6859975175,50177927,12/07/2023,77.0,1,11140.21
1712780076,50177637,22/06/2023,71.4,1,10266.76
4234688537,50175645,31/05/2023,62.2,1,11418.8
3037143912,50177930,25/04/2023,77.0,1,9513.18
4504487828,50177667,10/01/2023,44.0,1,9584.86
6070459790,50175380,26/12/2022,52.5,1,6009.71
7673975567,50177628,21/11/2022,58.7,1,9537.99
7926437741,50177346,10/10/2022,63.0,1,9903.53
8301490512,50179286,13/09/2022,35.4,3,17977.55
3289681746,50175658,10/08/2022,42.6,1,7544.28
3838005573,50177240,30/06/2022,63.0,1,10413.56
9224263758,50175495,18/05/2022,36.9,3,9847.16
6287301174,50177340,08/05/2022,63.0,1,10559.18
4748290042,50177693,14/04/2022,44.0,1,11673.84
5420601808,50177925,11/04/2022,61.0,1,12443.6
1079104767,50175155,03/03/2022,54.9,1,9295.04
9632641590,50175634,21/02/2022,42.6,1,8798.66
9147098972,50177339,16/02/2022,63.0,1,9296.21
2376263766,50175696,13/02/2022,62.2,1,10357.35
9605843208,50175698,31/01/2022,62.2,1,10523.88
3926678904,50175625,26/12/2021,63.3,1,11460.81
2239928280,50175672,22/12/2021,63.3,1,9168.64
5496677970,50175629,15/12/2021,62.2,1,10108.36
9876903724,50177691,12/12/2021,44.0,1,11816.35
4741254634,50179303,23/11/2021,417.3,3,6508.3
9054156808,50175694,14/11/2021,98.1,1,8494.31
7635929921,50175664,28/10/2021,97.2,1,9041.27
1265759238,50177625,01/09/2021,58.7,1,11385.76
1364948578,50177250,17/08/2021,63.0,1,11201.81
6429502278,50177238,17/08/2021,63.0,1,12218.11
9008371398,50177653,12/08/2021,58.7,1,11585.21
9041249008,50175644,15/06/2021,80.9,1,7574.39
2675460415,50175670,18/05/2021,77.3,1,8023.1
6902903803,50177248,02/05/2021,63.0,1,8378.05
5562084998,50177924,14/03/2021,61.0,1,10739.04
7521311234,50175498,31/01/2021,36.9,3,13263.62
3172357235,50177671,25/12/2020,44.0,1,12281.02
2187082478,50177632,30/11/2020,58.7,1,8439.93
8121089100,50177921,22/11/2020,61.0,1,13987.37
6695412893,50179378,22/10/2020,46.7,3,20814.22
4548796459,50175111,19/08/2020,43.7,1,12543.65
2083423749,50177688,02/08/2020,44.0,1,10860.93
4491714634,50175566,12/07/2020,32.0,1,11430.66
4494791688,50177666,10/07/2020,44.0,1,12789.56
7423807976,50175110,10/06/2020,43.7,1,11267.68
1432667402,50175137,13/05/2020,53.9,1,10544.37
4421393941,50175665,23/04/2020,52.5,1,8144.25
5574212059,50177235,04/03/2020,63.0,1,8423.52
7688713578,50175429,03/03/2020,92.6,1,6877.09
7737481220,50179304,02/01/2020,78.1,3,10871.84
1743574692,50177636,16/12/2019,65.8,1,8645.6
6753342768,50177695,01/12/2019,44.0,1,9696.83
4198625007,50175667,07/11/2019,82.3,1,6605.84
1329738712,50177644,26/06/2019,58.7,1,12222.02
8685140682,50177940,13/06/2019,61.0,1,12355.2
5300689072,50177344,30/04/2019,63.0,1,7721.84
1542378784,50175673,26/03/2019,62.2,1,7039.83
3397841811,50177935,24/01/2019,77.0,1,11157.0
6816001117,50175141,31/12/2018,53.9,1,12369.5
1361845331,50175146,09/12/2018,53.9,1,11476.15
4513579966,50175139,29/11/2018,53.9,1,13168.1
4731492960,50175674,29/11/2018,62.2,1,7963.88
7133661344,50179337,11/11/2018,30.8,3,8161.48
9556312511,50175623,17/10/2018,83.4,1,8238.27
2050298714,50177230,08/05/2018,63.0,1,9001.12
1647677650,50175643,27/04/2018,52.5,1,9981.38
5847924917,50177630,15/04/2018,58.7,1,7544.06
2956128703,50175650,11/04/2018,62.2,1,9492.73
6776780487,50177640,11/02/2018,58.7,1,8807.9
3618982415,50177634,01/02/2018,65.8,1,7745.26
2684181353,50177658,12/01/2018,44.0,1,11604.82
7762650567,50175679,16/11/2017,32.9,1,11282.73
2829145376,50175699,01/11/2017,62.2,1,8191.2
5128188259,50175693,19/10/2017,63.3,1,5941.65
8435924378,50177660,21/08/2017,44.0,1,10976.53
6883032172,50177227,20/07/2017,63.0,1,8040.33
7779539601,50177670,23/06/2017,44.0,1,9573.42
3419344062,50175627,09/04/2017,62.2,1,8866.7
9751936686,50177635,29/03/2017,71.4,1,14243.98
5106303244,50177938,21/02/2017,77.0,1,9039.01
1155898573,50175668,07/02/2017,62.2,1,8094.73
8388187544,50175661,11/09/2016,42.6,1,7660.88
6782566187,50175142,23/08/2016,53.9,1,9736.2
7587138623,50177242,20/07/2016,63.0,1,7448.65
9087591094,4536943,19/04/2016,290.0,1,2278.48
4131392467,50175144,04/04/2016,53.9,1,9764.41
1391098103,50177246,29/03/2016,63.0,1,6359.65
1897535231,50175591,17/03/2016,32.0,1,11701.91
2248950116,50175133,01/02/2016,53.9,1,7242.38
5830889753,50175609,27/11/2015,57.1,1,8345.07
6436369018,50179395,11/11/2015,92.4,3,8921.55
4804706016,50175703,28/07/2015,42.6,1,7815.28
9779373196,50179305,31/03/2015,78.7,3,10299.96
8139487969,50177692,01/01/2015,44.0,1,11522.49
7307783470,50175584,02/12/2014,56.4,1,8897.03
8970029695,50175652,18/11/2014,62.2,1,8255.67
5221345053,50175559,23/09/2014,55.0,1,7834.02
7768160660,50177624,04/09/2014,58.7,1,11157.14
6852686525,50179332,26/08/2014,38.9,3,17860.82
2646396080,50175156,06/04/2014,80.0,3,20454.62
6588087365,50177942,16/01/2014,77.0,1,10489.1
5580857944,50175654,14/01/2014,42.6,1,9603.23
3463889555,50179389,12/01/2014,42.2,3,11649.74
5354926123,50175541,22/12/2013,62.1,1,7139.45
1475860934,50175621,19/12/2013,74.5,1,7855.51
7571479189,50175117,30/10/2013,43.7,1,11853.4
7351559259,50177946,11/09/2013,77.0,1,12326.48
8945776798,50175575,28/08/2013,42.4,1,11570.33
8439414972,50177662,18/07/2013,44.0,1,12158.31
3710061174,50175107,30/06/2013,43.7,1,11773.92
6783001381,50177685,24/05/2013,44.0,1,9293.24
8505850356,50177936,11/04/2013,61.0,1,12152.29
4971233577,50175572,19/03/2013,56.4,1,10896.99
3341732571,50179392,11/03/2013,21.0,3,13383.93
6300375215,50175138,27/02/2013,53.9,1,10438.82
7192907738,50177629,06/01/2013,58.7,1,12007.82
8236470871,50175707,24/12/2012,42.6,1,8042.93
1434586187,50177245,17/12/2012,63.0,1,9064.25
8065708550,50175580,26/11/2012,56.4,1,9440.05
2155767772,50175647,21/10/2012,99.5,1,6010.37
4691641010,50175706,19/10/2012,32.9,1,11323.53
7728296735,50175588,14/10/2012,32.0,1,16237.53
2055190558,50175542,08/08/2012,62.1,1,8437.22
5836460298,50179329,30/07/2012,47.8,3,14717.99
6429254038,50175563,22/07/2012,32.0,1,11934.72
9028967743,50175697,13/06/2012,62.2,1,6932.11
3915694884,50175154,08/05/2012,53.9,1,10202.32
4912068470,50179280,04/11/2011,34.2,3,18130.47
5263674651,50177243,25/08/2011,63.0,1,5838.94
1471594830,50177672,23/08/2011,44.0,1,11611.51
9327377291,50177654,11/08/2011,58.7,1,8181.47
9133977736,50177922,30/06/2011,77.0,1,10071.7
9184262530,50175561,14/06/2011,49.3,1,8900.24
5314732158,50177941,15/03/2011,61.0,1,7330.37
2695047114,50175587,27/02/2011,49.3,1,9611.91
5470040241,50175562,08/02/2011,55.0,1,9573.07
3954467577,50175592,30/12/2010,55.0,1,9388.0
8900805833,50175599,30/11/2010,57.1,1,9955.43
1169262241,50177641,29/11/2010,106.8,1,6525.8
7355710576,50177228,04/11/2010,63.0,1,8988.52
4828287229,50177650,04/10/2010,58.7,1,10734.42
7149722839,50177649,04/10/2010,58.7,1,9416.16
1935094454,50177348,04/08/2010,63.0,1,7836.24
5209854535,50175603,29/07/2010,57.1,1,8959.79
9299149077,50175646,27/07/2010,63.3,1,8980.24
7444001406,50175504,09/07/2010,50.8,3,6713.96
7974893654,50175569,17/06/2010,42.4,1,9507.36
7602224507,50179292,11/06/2010,29.9,3,31725.07
6107644922,50175143,08/06/2010,53.9,1,9402.03
5679340182,50175678,13/04/2010,100.0,1,7300.71
9171451559,50175624,03/03/2010,63.3,1,9053.62
1733550103,50177680,19/01/2010,44.0,1,6617.86
8978431425,50175638,31/03/2009,90.0,1,6760.61
1650718947,50177341,03/03/2009,63.0,1,7254.85
3538109304,50175147,02/12/2008,53.9,1,4475.92
7698582031,50175684,04/02/2008,82.0,1,8964.85
2337698890,50175114,30/01/2008,43.7,1,11477.21
7068259815,50175503,21/06/2007,97.0,3,7087.38
6177547859,50175135,22/11/2006,53.9,1,12003.69
2712503810,50175499,04/05/2006,36.9,3,21648.24
4312734898,50175435,09/12/2005,62.2,1,8608.04
2297024036,50175651,26/10/2005,62.2,1,7078.42
9081615373,50175631,06/07/2005,42.6,1,5533.03
4082531471,50175145,07/01/2005,53.9,1,8193.74
9479766035,50175431,30/04/2004,63.3,1,9326.16
6889504237,50175620,13/04/2003,81.2,1,13028.71
4365167819,50175127,10/04/2003,43.7,1,10914.29
1160594617,50175660,25/12/2002,82.0,1,11682.84
5777479389,50175626,14/10/2001,81.4,1,15087.79
9762160724,50175657,19/06/2000,42.6,1,20614.27
9753486293,50175424,14/12/1999,62.2,1,8009.99
2995601832,50175502,12/10/1999,97.0,3,12898.7
2230125741,50178174,18/11/2025,60.8,1,9930.79
3562919745,50178205,24/10/2025,60.8,1,9928.02
5405103783,50178210,28/08/2025,60.8,1,7678.76
6796985326,50178226,04/05/2025,60.8,1,10392.08
4154167854,50178229,12/02/2025,60.8,1,9074.32
1666352995,50178208,06/11/2024,60.8,1,13171.07
2246280538,50178201,30/09/2024,60.8,1,9968.17
3920248390,50178142,18/08/2024,60.8,1,9405.71
5810546292,50178163,21/05/2024,60.8,1,9238.65
5374688988,50178186,13/05/2024,60.8,1,10078.53
3236678587,50178157,21/02/2024,60.8,1,10035.1
9830039883,50178219,02/01/2024,60.8,1,11261.77
1382180312,50178180,18/10/2023,60.8,1,9422.71
5601608213,50178162,20/08/2023,60.8,1,9710.01
1120420039,50178284,08/08/2023,48.2,1,5941.54
2685531100,50178161,18/06/2023,60.8,1,8888.5
5540615497,50178193,16/05/2023,60.8,1,9485.92
7446569900,4508425,30/01/2023,103.0,1,12283.51
2939535743,50178154,12/12/2022,60.8,1,11098.26
5247725812,50178211,08/12/2022,60.8,1,10231.21
5277709524,50178285,01/08/2022,60.8,1,11452.92
8342400526,50178214,26/05/2022,60.8,1,9745.99
7361428987,50178182,02/05/2022,48.2,1,4286.55
1780820932,50178167,14/04/2022,60.8,1,7884.97
9081016212,50178168,10/01/2022,60.8,1,10374.7
9220754734,50178151,22/11/2021,58.1,1,13279.97
2414653724,50178164,21/11/2021,60.8,1,11167.42
4383925985,50178199,21/11/2021,48.2,1,11269.36
2631318467,50178270,05/09/2021,60.8,1,9317.45
9534893381,50178172,10/08/2021,60.8,1,10974.02
2283892662,50178204,04/08/2021,60.8,1,12451.29
5667945270,50178141,09/07/2021,60.8,1,9323.62
7536213185,50178148,10/02/2021,60.8,1,9801.69
9811007516,50178178,26/01/2021,60.8,1,8308.02
4604020444,50178169,07/01/2021,48.2,1,8497.16
5455398377,50178213,07/12/2020,60.8,1,7650.07
9295534866,50178223,27/11/2020,60.8,1,11317.24
3327686758,50178233,25/08/2020,60.8,1,22654.96
9350699371,50178173,03/08/2020,60.8,1,10865.14
5912415445,50178190,17/01/2020,60.8,1,11637.76
4057997196,50178144,15/01/2020,60.8,1,9310.22
4977201363,50178153,15/11/2019,60.8,1,6353.37
3017832014,50178216,17/07/2019,60.8,1,8319.23
5588285817,50178177,17/06/2019,60.8,1,9058.49
5277970825,50178176,12/06/2019,60.8,1,10369.59
3438480778,50178212,16/04/2019,60.8,1,8598.36
3551428249,50178217,18/11/2018,58.1,1,7889.63
3196616103,50178137,11/07/2018,60.8,1,8457.84
3594851981,50178191,25/04/2018,60.8,1,7890.45
1456582241,4498865,10/12/2017,110.0,1,9757.63
6942647706,50178200,16/01/2017,60.8,1,8569.12
3434536783,50178181,24/11/2016,60.8,1,7344.97
8966078767,50178138,05/10/2016,60.8,1,9022.95
9805638098,50178222,09/08/2016,60.8,1,8631.27
9974313923,50178146,27/07/2016,60.8,1,6971.26
9484733655,50178139,23/06/2016,60.8,1,8773.88
3134568717,50178194,21/04/2016,60.8,1,7582.14
2908763116,50178228,14/04/2016,60.8,1,7405.22
4809714107,4505408,13/07/2015,74.0,1,9875.99
3496452064,50178207,21/10/2014,60.8,1,7340.62
6343710386,50178230,10/12/2013,60.8,1,9333.9
3374653000,50178220,01/03/2012,60.8,1,6722.46
7219156000,50178170,01/08/2010,60.8,1,6698.82
6928801043,50178227,04/06/2009,60.8,1,5811.61
4195593234,4540808,26/10/2005,100.0,1,12467.87
7225743043,50181839,01/01/2026,61.0,1,10655.74
3455582125,50181832,24/04/2025,61.0,1,9748.27
2914018786,50181885,24/11/2024,61.0,1,9845.92
9659294386,50181810,17/11/2024,62.0,1,9444.94
9894684607,50181845,25/09/2024,61.0,1,9107.53
2695676342,50181833,15/09/2024,61.0,1,10101.08
9105268494,50181849,16/11/2023,61.0,1,10569.37
2269578164,50181835,01/11/2023,61.0,1,9160.11
8715458796,50181803,18/05/2023,62.0,1,9474.59
1534115116,50181886,07/05/2023,61.0,1,9629.91
1145786686,50181865,09/02/2023,62.0,1,9523.02
6557778415,50181883,12/12/2022,61.0,1,4621.34
8875395467,50181787,17/02/2022,63.0,1,4110.79
9085496120,50181826,09/02/2022,62.0,1,11146.46
5885480747,50181898,19/01/2022,61.0,1,11511.33
6296248825,50181811,13/01/2022,62.0,1,10941.75
1941963402,50181855,05/09/2021,61.0,1,12939.06
7350487877,50181818,13/06/2021,62.0,1,8201.08
2108766698,50181831,17/03/2021,61.0,1,8547.39
8210219160,50181804,08/02/2021,62.0,1,6990.53
7856643960,50181836,21/10/2020,61.0,1,8195.05
4838474039,50181800,14/10/2020,62.0,1,13998.04
7430619823,50181827,11/10/2020,62.0,1,10078.59
7871376459,50181840,01/12/2019,61.0,1,8859.61
7514987083,50181895,18/11/2019,61.0,1,11726.93
1939388124,50181834,18/09/2019,61.0,1,8376.09
6111270117,50181844,10/10/2018,61.0,1,9882.79
8769657954,50181805,24/07/2018,62.0,1,9479.01
7598185344,50181824,05/06/2018,62.0,1,10601.54
6807235995,50181878,13/12/2017,61.0,1,8677.35
1050252661,50181846,13/12/2017,61.0,1,9159.43
7701369313,50181857,13/09/2017,61.0,1,9364.82
5619194151,50181812,04/04/2017,62.0,1,8302.28
8135730864,50181949,28/08/2016,62.0,1,6916.48
5719172438,50181868,21/02/2016,62.0,1,7177.67
1214366687,50181900,21/02/2016,61.0,1,7935.28
2304718984,50181828,10/02/2016,62.0,1,6296.2
8376902675,50181852,25/05/2015,61.0,1,9438.49
5928019080,50181871,03/11/2014,77.0,1,7558.05
7726731191,50181873,14/07/2014,77.0,1,8048.54
1681011105,50181851,18/05/2014,61.0,1,10604.33
4291610935,50181819,02/03/2014,62.0,1,8789.25
3675714738,50181945,11/10/2013,62.0,1,10142.94
4287849415,50181792,17/12/2012,81.0,1,11749.95
5239118965,50181946,26/11/2012,62.0,1,10461.01
5791213902,50181825,04/01/2012,62.0,1,11334.46
5572777139,50181837,22/09/2011,61.0,1,8453.31
7067471132,50181801,15/12/2005,62.0,1,9019.12
3564950207,4508559,29/04/2025,217.0,1,11189.55
8983331792,4515750,03/09/2024,194.0,1,11454.83
1169253717,4517572,22/07/2024,272.0,1,10352.93
9280111757,4506509,04/08/2023,386.0,1,6117.81
5399622722,4516064,13/03/2023,170.0,1,11806.57
4463620237,4495995,01/05/2022,249.0,1,9878.19
3604278773,4508427,09/02/2022,188.0,1,9657.18
7935819749,4540377,09/03/2021,225.0,1,9506.85
1884622026,4505357,04/02/2019,218.0,1,8595.19
