BLDG_ID,Height,Usage,SAID,X,Y,Area,travel_time,travel_distance
51906003,10,7600,67000025,249087.6916,743444.1346,278.7076721,3390,4746.688704
51906022,10,6520,67000015,250151.2115,743958.0474,4034.245895,451,631.1591308
51906038,15,7600,67000021,249250.9535,744347.3452,271.9994812,1657,2319.201105
51906041,15,7600,67000012,250245.3518,744577.5005,272.2721863,914,1279.871332
51906051,8,7600,67000021,249045.6195,744357.8188,380.9833984,1846,2583.715322
51906058,11,7600,67000013,250768.9248,744653.7226,280.2897034,876,1225.996318
51906092,7,7600,67000013,250601.4708,744606.9316,137.6911011,802,1123.185497
51906064,16,7300,67000035,247292.4052,742818.7235,2114.301346,4881,6832.901485
51906069,6,7600,67000021,249818.866,744400.1752,143.2882538,1081,1512.708363
51906080,7,7600,67000021,249341.7825,744378.6234,191.0650482,1618,2265.605877
51906105,8,7600,67000025,249197.8316,743322.1822,243.3145294,3584,5017.209142
65282574,6,7600,67000022,249530.0033,744121.5622,346.1586914,1719,2406.632373
51906152,6,7600,67000013,250535.965,744570.7989,195.16922,809,1132.901726
51906220,6,7600,67000011,249484.2752,744802.6164,190.522171,1489,2084.322012
51906228,7,7600,67000021,249095.0921,744169.6813,196.050354,1933,2706.117208
51906233,4,7600,67000011,249486.5009,744936.5122,167.4440002,1614,2259.015259
51906260,7,7600,67000011,249869.6052,744975.6034,83.94296265,1401,1961.711234
72617791,15,6520,67000014,251208.1557,743541.5203,103.6212311,609,852.9186886
51905415,5,7600,67000011,249351.3789,744927.2181,274.3561707,1644,2301.189525
51906282,14,7600,67000011,249404.0732,745039.6404,284.3272095,1717,2403.573824
53226111,6,7600,67000012,250324.64,744628.2134,176.100647,964,1349.000549
51905420,11,7600,67000022,249569.065,743920.4516,264.6996765,2248,3147.461876
51905395,9,7600,67000011,249420.2647,745441.1261,156.8765259,1869,2616.309053
51905430,14,7600,67000011,249459.5467,745047.1551,198.5756531,1686,2360.346413
51905441,12,7600,67000025,249470.6403,743358.2178,301.7069702,2896,4054.699015
51905454,18,7600,67000011,249664.1388,745051.2283,235.0609894,1521,2129.117202
51905461,6,7600,67000036,247650.7619,743465.4697,207.5128479,4061,5685.486281
51905472,11,7600,67000021,249315.1938,744528.1891,268.9160461,1519,2126.379826
51905485,9,6520,67000015,250276.1214,743757.1217,550.4696045,286,400.5647595
51905495,10,7600,67000024,249590.7239,743638.3174,821.8893127,2596,3634.855195
51905499,8,7600,67000036,248020.2919,743439.8475,158.0854492,3874,5424.073745
51905501,8,7600,67000021,249045.4959,744470.3874,241.7100067,1763,2467.973796
51905531,13,7600,67000013,250743.7413,744196.6371,925.4537354,556,779.0552415
51905544,4,5521,67000014,250453.3419,744090.5523,165.5312347,415,580.6991027
53226843,15,7600,67000015,249958.9756,743811.8096,354.4465027,937,1311.316988
51905557,8,1000,67000015,250175.6474,744084.8155,797.2154999,488,682.9217157
51905559,10,7600,67000012,250181.2223,744444.3106,193.3699493,834,1167.213504
53226845,7,6520,67000015,250199.5068,743763.3754,1360.114777,322,450.5152859
51905573,12,7600,67000021,249270.4143,744587.8595,184.1338196,1518,2125.616032
51905576,8,1000,67000013,250596.7085,744213.6746,1137.305069,496,694.0262308
51905597,8,1000,67000014,251082.0488,743478.0117,291.2632141,534,747.2379815
53226851,10,7600,67000025,249326.0283,743252.5839,213.7937012,3479,4871.239664
51905603,6,5521,67000036,248101.0945,743123.995,294.9718628,4643,6500.403176
53226859,10,7600,67000021,249286.995,744544.1274,142.6029053,1511,2115.681407
51905663,17,7600,67000011,249345.5335,744779.0247,296.7890015,1526,2136.096066
51905671,18,5900,67000012,250364.2305,744331.8233,636.7972565,688,963.537054
51905681,25,7600,67000011,249213.3732,745023.6681,314.0672913,1795,2513.678947
51905695,5,7600,67000013,250751.219,744528.2073,157.3155975,822,1150.534704
51905698,6,7600,67000012,250410.4543,744531.3005,186.8611145,1030,1442.51314
51905715,7,7600,67000022,249295.2319,744106.6467,243.6193543,1980,2772.019602
51905733,3,7600,67000021,249328.3068,744467.1859,64.00802612,1560,2184.123417
53226182,19,7600,67000012,250344.389,744859.2632,296.349762,1302,1822.123643
51906714,7,7600,67000011,249513.4226,745073.7056,176.3420715,1634,2287.972479
52992634,12,7600,67000024,249584.393,743585.0521,185.8906097,2539,3554.33899
52993845,7,7600,67000036,247813.2271,742892.513,374.2936401,4556,6377.892153
53422948,7,7600,67000013,250622.5672,744473.7677,268.7748261,728,1018.664923
53003552,25,7600,67000031,248589.4587,743390.8055,306.8966675,4176,5845.705527
53426890,7,7600,67000036,247834.2455,743493.1614,308.1380768,4100,5739.574661
53023565,10,5337,67000012,249883.9991,744829.1792,188.0319367,1298,1816.851066
53427902,6,7600,67000022,249249.9033,744034.6393,328.5135193,2033,2846.283607
53027834,10,7600,67000021,249117.3704,744444.3281,218.3704071,1736,2430.133751
53029179,9,7600,67000022,249211.1091,743922.8924,277.4815979,2134,2987.528182
53031860,8,7600,67000015,250796.9313,743082.4347,414.4425201,842,1178.689468
53032852,9,7600,67000022,249505.617,743782.1542,182.3318329,2728,3818.55204
53033137,8,7600,67000025,249175.8775,743607.9412,398.2089996,2572,3601.054005
53033320,6,7600,67000031,248961.5648,743226.8395,243.8085938,3977,5568.272789
53032697,11,7600,67000031,248882.392,743511.1715,264.7789764,3871,5419.556757
53032789,12,7600,67000012,250240.7114,744715.579,326.9546051,1062,1487.098154
53034052,13,7600,67000012,249903.65,744779.905,172.2000122,1223,1711.629939
53034114,14,7600,67000012,250409.0098,744727.3303,354.2132874,963,1347.621664
53034116,7,7600,67000022,249380.4016,744015.9432,283.6138153,2073,2901.71259
53034127,5,7600,67000022,249342.7275,744135.4029,263.1377869,1899,2658.141815
53034163,16,7600,67000012,249995.3135,744524.397,272.3885346,1008,1411.644245
53034174,7,7600,67000031,249052.4251,742948.9028,357.8344879,4251,5951.096094
53033684,13,7600,67000031,248538.3587,743555.6628,723.1409607,3752,5253.360689
53035006,20,7600,67000012,250424.8107,744841.5473,346.2100983,1015,1421.514422
53035112,15,7600,67000021,249167.5183,744403.9823,258.6517944,1720,2407.377195
53034482,8,6520,67000014,250674.8292,744000.3956,122.449997,295,413.3457564
53039464,11,6512,67000014,250942.8291,743440.8245,810.8899231,406,568.4267263
53042142,6,7600,67000011,249446.6408,744774.9322,221.7230072,1497,2096.276311
53061825,16,7600,67000025,249035.7747,743242.5505,159.1768494,3834,5367.700905
53435136,14,7600,67000034,248059.0344,742392.4325,500.6201935,5154,7216.135814
53077039,8,7600,67000036,247845.7272,742963.7952,282.1304474,4473,6261.692842
53077228,5,7600,67000013,250562.25,744544,136.851593,796,1114.594354
53076713,8,7600,67000012,250040.753,744648.605,212.7304993,1046,1464.106259
53090816,8,7600,67000032,248222.203,743292.5048,205.4813232,4643,6500.601029
53090947,9,7600,67000013,250689.2277,744545.2545,230.2574616,769,1077.155965
53092373,9,7600,67000036,247796.3582,743012.4173,277.4441528,4421,6188.933474
53091846,9,7600,67000031,248777.1107,743614.0489,182.4286804,3766,5272.802569
53095122,7,7300,67000015,249995.5765,744136.743,988.3782654,587,821.7063454
53097382,19,7600,67000032,248603.8195,743235.9485,342.9487457,4932,6905.179256
53099051,15,7600,67000012,250354.646,744515.1157,469.5625,833,1165.890018
53098790,23,6520,67000011,249356.5781,745267.8479,381.0156403,1764,2470.111456
53443695,8,7600,67000013,250609.1747,744294.9501,489.4505005,557,779.2747919
53121469,6,7600,67000036,248101.8511,742948.0043,363.0470886,4657,6519.289124
53443900,15,7600,67000021,249201.6182,744375.5203,284.3726959,1737,2431.798855
53124377,5,7600,67000011,249588.6453,744932.4969,231.1912537,1605,2247.338555
53125276,8,7600,67000031,247988.669,743523.9014,292.2690125,4216,5902.667792
53445064,9,7600,67000022,249558.816,743731.2253,195.6513519,2675,3744.880896
53129127,8,7600,67000033,248336.9813,742722.0408,703.8297119,4786,6700.531531
53130016,7,7600,67000022,249252.8911,743968.498,263.2785492,2151,3011.621306
53131692,23,7600,67000012,250007.7133,744687.3762,246.1974487,1118,1564.739747
53135018,14,7600,67000032,248678.8608,743199.7592,477.8220062,4292,6009.011108
53144975,8,7600,67000022,249545.5472,743744.2039,165.4574738,2688,3763.448017
53148179,12,7600,67000033,248085.6392,742715.4325,255.7499695,4913,6878.551056
53149662,8,7600,67000013,250612.4729,744653.5394,262.7683716,856,1198.338388
53449226,18,7600,67000011,249330.5371,745267.5534,271.4550018,1884,2638.192027
53151045,8,7600,67000022,249223.833,743905.1859,197.1289978,2160,3024.34555
53150665,16,7600,67000032,248605.6875,743200.9819,376.8812561,4911,6875.576085
53449416,11,7600,67000012,249861.9538,744616.5346,161.9712219,1085,1518.446598
53448786,7,7600,67000015,250837.2173,743056.4697,317.6576538,761,1065.868324
53164609,13,7600,67000012,250313.4465,744746.7695,218.873169,1040,1456.615216
65282026,15,7600,67000013,250675.1296,744257.8955,519.050705,536,750.0803283
53174813,5,7600,67000012,249888.1466,744514.1899,112.4337158,1011,1414.990995
53175162,7,5501,67000031,248773.3986,743379.2691,370.4766998,3961,5545.005797
53177326,20,5740,67000012,250180.1783,744586.5282,515.875824,949,1329.156066
53176835,6,7600,67000015,250726.855,742893.3168,308.2571106,1077,1507.913936
53178064,6,7600,67000022,249294.5574,743857.8821,249.1543884,2217,3104.365121
53178074,4,7600,67000033,248284.4021,742632.1618,211.5361633,4872,6820.417249
65282449,10,6520,67000035,247040.3611,742992.2481,540.8144989,5063,7088.79555
65282528,22,7600,67000031,248410.8399,743478.1783,440.6871491,4112,5756.518239
65282529,20,7600,67000031,248375.0545,743475.5302,423.6932831,4101,5741.964861
65282530,22,7600,67000031,248340.0549,743472.193,419.7892456,4126,5777.030556
65282535,21,7600,67000021,249113.493,744143.0792,297.499939,1925,2694.793083
65282584,5,7600,67000022,249575.8547,743716.6545,206.6161194,2659,3722.497555
65282589,18,7600,67000024,249628.5995,743663.1121,156.7577667,2605,3647.484622
65282592,17,7600,67000024,249686.6673,743607.4044,146.0114746,2548,3566.63877
65282601,13,7600,67000024,249684.5126,743367.8165,169.3231506,2695,3772.646271
65282603,13,7600,67000024,249659.4973,743396.0516,169.9117127,2722,3810.212874
65282727,25,7600,67000032,248660.5348,743243.9092,366.2300415,4252,5952.240743
65282728,25,7600,67000032,248650.1125,743276.1021,345.0206146,4224,5912.975374
65282729,6,7600,67000031,249027.5678,743185.5152,209.1246948,3807,5330.028294
65282837,16,7600,67000013,250479.738,744437.8703,233.309021,770,1078.608171
65282919,20,7600,67000011,249383.9924,745266.9551,292.3761597,1745,2442.6872
65282924,20,5740,67000012,250359.0372,744809.379,563.2290344,1037,1452.482134
65282045,41,7600,67000011,249022.2042,745259.4611,506.8345947,2003,2804.841993
65282046,43,7600,67000011,249054.6842,745260.7168,665.8872223,1980,2772.441655
65282294,30,7600,67000012,250446.2506,744801.0136,511.4006805,994,1391.09672
65282298,8,7600,67000012,250153.8781,744962.7624,490.2427368,1265,1771.672008
65282358,4,7600,67000012,249823.2691,744680.8162,417.4132538,1281,1793.408739
65282360,28,7600,67000021,249222.3249,744199.9705,532.3990784,1947,2725.303412
65282423,28,7600,67000031,248352.6232,743384.5023,420.2105713,4130,5782.026471
65282424,28,7600,67000031,248385.0013,743394.4757,407.8917694,4128,5779.818617
65282425,27,7600,67000031,248416.8447,743405.7883,402.4927826,4128,5779.818617
65282426,30,7600,67000031,248448.7874,743416.931,445.3457489,4054,5674.981671
65282427,28,7600,67000031,248310.1474,743379.7542,272.7617645,4223,5912.261415
65282428,27,7600,67000031,248275.2616,743376.0518,251.213028,4198,5877.861964
65282429,27,7600,67000031,248240.7617,743372.3482,258.0815582,4205,5886.726693
65282430,28,7600,67000031,248206.5137,743368.5297,309.2787628,4205,5886.726693
65282477,18,7600,67000011,249845.7654,745075.5487,647.6744843,1463,2048.130486
51662342,17,6512,67000014,250916.1603,743688.1472,3701.117493,269,377.2829374
51663017,20,6512,67000014,251007.2646,743709.1145,8192.895538,322,450.3542909
65586095,11,7600,67000012,250105.2422,744746.0111,352.7821655,1148,1607.288916
65605353,25,7600,67000011,249512.5804,744655.0498,323.049469,1367,1913.255163
65602389,32,7600,67000011,249344.8102,745079.8097,393.0522919,1776,2486.424922
66152824,4,7600,67000031,248177.7992,743579.6203,225.9421387,3820,5348.597223
66135440,10,7600,67000031,248129.0569,743569.8444,127.6628571,3795,5312.830031
66152825,7,7600,67000031,248104.3968,743568.5162,305.6596832,3777,5288.136607
66135441,10,7600,67000031,248083.356,743567.5701,310.0040436,3763,5268.265066
66147006,7,7600,67000036,247915.3887,743557.8801,218.531662,3949,5529.00366
66147007,10,7600,67000037,247873.829,743607.6831,297.1951599,3806,5328.612943
66132470,9,7600,67000036,247827.9849,743564.6076,129.2014008,3842,5379.225582
66138388,22,7600,67000037,247469.0764,743107.5476,436.5897522,4818,6744.637491
66138389,21,7600,67000036,247531.7462,743091.3174,499.6838074,4819,6746.874708
66132477,16,7600,67000036,247561.3938,743146.7389,376.2498932,4903,6864.363445
66144124,20,7600,67000036,247536.0566,743206.8451,441.2007752,4904,6865.671722
66135445,15,7600,67000036,247565.6571,743266.5396,391.2046661,5033,7046.081317
66135446,20,7600,67000036,247540.9486,743328.4275,479.0450745,4991,6987.209338
66149969,13,7600,67000036,247551.6711,743391.4319,421.5367432,5030,7042.6599
66141328,15,7600,67000037,247198.3031,743205.6373,466.6617432,5150,7210.298594
66147274,26,7600,67000032,248104.8823,743352.6124,288.1275177,4321,6049.833694
66153133,30,7600,67000031,248139.6858,743360.2558,242.2952271,4274,5983.938214
66138690,30,7600,67000031,248173.1504,743366.7387,233.6403809,4244,5942.262548
66144416,20,7600,67000032,248451.4178,743366.9257,322.1441345,4822,6750.358432
66222085,40,7600,67000011,249199.8858,745216.6326,544.6173096,1877,2628.432928
66220075,11,7600,67000011,248991.4148,745195.9478,630.3048248,1984,2777.262058
66220077,11,7600,67000022,249567.494,743703.4727,305.1856232,2637,3691.954254
68377346,8,7600,67000021,248962.3794,744356.4245,387.0656738,2413,3377.929347
66218006,15,7600,67000021,249135.2359,744258.2525,364.3926544,1784,2496.980159
66218681,10,7600,67000021,249159.5924,744152.917,499.3187103,1892,2648.142404
66218683,20,7600,67000021,248959.5492,744175.2048,391.0580902,2542,3559.322672
66217283,20,7600,67000012,249976.4429,744547.1342,506.0036469,1029,1440.87082
53225752,36,7600,67000011,249178.6393,745357.0221,471.0573578,1932,2704.647374
51899135,20,7600,67000011,249427.3078,745176.2949,372.5306702,1729,2421.075033
51900312,7,7600,67000011,249403.8875,745405.5875,259.4738312,1855,2597.450109
51900981,15,5340,67000012,250201.3074,744947.1146,721.5569916,1233,1726.876554
53225293,15,5305,67000012,250200.1992,744611.1996,187.3903656,981,1373.46645
51903321,9,6520,67000011,249568.5071,744894.508,203.4005432,1561,2185.977406
51903503,38,7600,67000011,249122.9367,745258.272,401.2742004,1936,2710.176085
51902628,10,5521,67000012,250187.7366,744749.8728,682.2196045,1080,1512.569628
51903947,41,7600,67000011,249090.7783,745258.345,583.6197357,1956,2738.02398
53226595,9,7600,67000013,250525.4106,744246.5455,342.48732,545,762.9961972
53226742,9,7600,67000011,249735.2383,745095.4212,202.5522766,1604,2246.071959
51905289,18,5900,67000012,250133.6174,744826.1698,1438.411942,1144,1601.666548
51904522,10,6520,67000014,250380.8101,743822.6864,1361.600418,302,423.3271661
51904727,9,7600,67000013,250609.6001,744725.767,236.3286438,882,1235.238402
51905895,4,5305,67000025,249008.5907,743777.135,160.7425232,2860,4003.450272
51906047,11,7600,67000011,249482.296,745032.0333,197.0923157,1646,2303.936342
51906104,8,7600,67000013,250519.1982,744300.531,202.7438812,579,809.9547031
53226837,10,6535,67000013,250839.0516,744348.0577,803.890152,650,909.3495526
72617792,8,5305,67000021,249266.8119,744542.932,284.3875122,1518,2125.122945
53226234,8,5521,67000025,249347.3051,743508.9168,67.13935852,2737,3831.209721
51907123,11,1000,67000012,250233.2178,744864.9492,207.8616638,1236,1729.955083
51907987,6,5521,67000012,250030.4011,744801.5351,116.6208954,1202,1682.251413
51907378,4,1000,67000014,250821.3344,744084.761,107.231842,433,606.339968
51907391,6,1000,67000036,248258.045,743175.5,149.8159027,4839,6775.223194
51907427,6,1000,67000015,250202.1125,744140.298,237.0699158,531,743.3963594
53227184,12,1000,67000032,248267.826,743218.9232,501.9109497,4859,6802.163382
51908755,3,5202,67000024,249582.3033,743405.25,78.67770386,2666,3732.215648
53227600,7,1000,67000031,248220.4774,743515.7856,116.1657562,3817,5344.371201
51909273,4,1000,67000036,247660.2551,743229.018,335.7216034,4227,5918.238569
51909505,7,1000,67000011,249060.3083,744993.0274,380.0422974,1741,2436.780192
51909538,14,1000,67000022,249087.0378,743888.8585,1268.806076,2784,3897.481678
71735178,15,3601,67000021,249546.9664,744509.9682,2988.671692,1396,1954.704509
51910460,11,1000,67000012,250208.01,744808.7626,1449.153351,1148,1606.987946
51910540,9,1000,67000031,248617.7034,743927.5064,705.3984528,3168,4434.543855
51910669,5,1000,67000025,249248.852,743571.0493,328.4942932,2654,3715.134223
51910703,12,1000,67000024,249906.5345,743190.8888,1215.807098,2337,3271.570434
51910736,4,1000,67000013,250538.8794,744724.1422,69.33366394,912,1276.223055
51910099,7,1000,67000015,250856.5943,743371.1584,142.5973663,369,516.1137207
51910289,8,1000,67000011,249063.9782,745015.2064,833.0156708,2057,2879.847112
51911033,5,1000,67000031,248578.8894,743936.5534,834.7459259,3199,4478.28862
51911136,11,1000,67000022,249147.7868,743772.216,1350.729279,2297,3216.16409
51906976,7,7600,67000015,250954.2394,743174.5338,51.99900818,509,713.0070649
51907080,17,7600,67000011,249341.2236,745099.715,52.10098267,1776,2485.940177
51907105,12,7600,67000023,249728.9499,744231.1141,200.9367981,1156,1618.646186
51908162,7,7600,67000011,249374.8055,744901.1989,276.1555786,1635,2288.923722
53227419,14,7600,67000024,249730.4303,743433.6565,159.2580109,2446,3424.896573
53227340,9,7600,67000012,250202.2745,744727.6983,385.3336792,1055,1477.11805
51910449,12,7600,67000024,249637.5977,743544.5615,156.9463348,2547,3566.131992
51910641,9,7600,67000013,250479.7721,744363.6744,54.58181763,628,879.5100205
51909959,20,7600,67000011,249182.0655,744930.8377,350.6295013,1860,2604.055893
51910035,10,7600,67000022,249632.4524,743816.6491,213.9291534,2702,3782.991217
51911198,10,7600,67000025,248857.5937,743775.9414,241.8206787,3106,4347.952113
51912218,7,7600,67000013,250536.7364,744121.0913,100.7253418,425,595.350353
51906835,4,5305,67000011,249458.2488,745087.7464,332.8943939,1668,2334.771166
53226212,6,6520,67000031,248245.1021,743515.1447,57.16392517,3834,5368.282392
51906860,9,7600,67000031,248071.4542,743470.5446,250.8564606,3911,5475.039581
51906864,4,7600,67000036,248110.7941,743238.4952,259.0679627,4555,6377.042064
53226216,17,7600,67000012,249787.591,744537.7994,230.4590149,1143,1600.145193
51906904,28,7600,67000011,249573.0422,744626.978,784.3082886,1289,1804.846697
51906889,10,6520,67000015,250725.8669,743445.8683,202.2408752,255,357.3150582
51906913,4,7600,67000022,249580.8703,744129.1477,230.6769867,1577,2208.275271
53226223,9,7600,67000024,249778.0592,743374.2789,196.3427887,2392,3348.894075
53226227,7,6520,67000012,249737.3837,744558.8774,157.2949982,1140,1595.352028
51906964,8,6520,67000014,250489.4137,743551.2093,2489.54953,239,334.4779328
51906972,10,7600,67000015,250685.4618,742921.6565,207.9324799,1116,1562.385687
51906974,7,7600,67000031,248240.7748,743632.1173,363.2893677,3629,5080.640623
51906977,4,7600,67000036,247842.9513,743293.1577,398.7685089,4375,6124.568272
51906982,9,7600,67000014,250716.0696,743964.7152,209.3388519,252,352.9057892
51906987,5,7600,67000036,247749.9668,742979.7596,225.4658814,4440,6216.556531
51906994,8,7600,67000031,248867.975,743380.0967,204.4221039,3908,5471.169259
51907074,4,5305,67000012,250279.1738,744689.5124,224.243866,1055,1476.952893
51907075,7,7600,67000034,247816.297,742718.6948,397.998703,4913,6878.683289
53226243,5,5521,67000012,250285.1609,744521.3927,104.6902161,855,1196.832834
51907023,13,7600,67000015,250008.82,744018.9447,493.0614014,1142,1598.530757
51907026,5,5521,67000013,250534.852,744407.5736,159.5184937,674,943.581927
51907038,8,7600,67000012,250270.8907,744433.4201,225.3535461,802,1122.144139
51907054,10,7600,67000021,249875.5175,744416.3282,184.7030182,1047,1466.18568
51907059,7,7600,67000021,249432.7841,744468.6953,237.5808258,1451,2031.491556
51907065,8,7600,67000025,248882.125,743975.2136,228.1980438,2687,3761.207041
51907067,5,6520,67000015,250455.8092,743494.5194,272.5773926,316,442.9122384
51907084,4,5305,67000012,249947.4253,744803.974,128.885025,1252,1752.501998
51907091,20,7600,67000021,249880.1206,744477.5093,281.3960571,1011,1415.185834
51907102,10,5900,67000012,250466.5,744583.5,296.0516052,850,1189.670524
51907115,11,7600,67000021,249285.7083,744518.9266,219.0803375,1529,2140.723145
53226259,10,7600,67000012,250197.8941,744698.6296,209.3773651,1042,1459.322535
51907121,11,7600,67000021,249859.5433,744392.4457,267.3262024,1068,1494.83908
51907198,21,7600,67000011,249297.2644,745330.4508,311.8009186,1847,2586.351717
53226263,14,7600,67000021,249690.2091,744412.0046,196.3717957,1311,1834.816876
51907143,3,6520,67000014,250915.518,743966.7101,276.4304352,358,501.1874737
51907166,13,7600,67000013,250828.8074,744217.1085,497.5357056,650,910.6306222
51906333,19,7600,67000012,250417.0547,744557.057,230.0794525,1024,1434.289318
53226283,7,7600,67000021,249361.4131,744465.2767,141.7179718,1557,2180.138856
51906354,6,7600,67000011,249440.7296,745202.0223,168.4283905,1742,2439.113465
51906361,10,7600,67000012,249936.8581,745042.6313,351.6954956,1389,1944.357385
51906387,7,7600,67000012,249962.7297,744975.697,236.0049133,1342,1879.446391
51906409,6,6520,67000014,250996.9257,743504.3016,502.8084869,425,594.4986845
51906414,8,7600,67000036,248025.6693,743039.1343,149.1680298,4617,6463.755558
51906416,14,5521,67000024,249624.8744,743444.2595,338.7571411,2762,3866.651576
51906419,6,7600,67000013,250691.1883,744712.997,232.1891022,959,1341.951283
51906420,4,5521,67000025,249119.509,743364.8868,294.6897583,3562,4986.477114
51906421,9,6520,67000015,250385.89,743515.1591,379.1014862,300,420.3503298
51906422,11,7600,67000012,250307.7103,744296.7552,255.2161713,658,921.6778984
51906431,17,7600,67000025,248968.2811,743827.8074,276.7708283,2835,3969.265206
51906443,7,7600,67000031,248747.7081,743501.7399,129.0015564,3920,5488.683282
51906448,14,7600,67000025,249388.9578,743354.4507,514.2057343,2838,3972.752934
51906450,5,7600,67000036,247776.7121,742856.058,265.5854034,4560,6383.511366
51906466,9,7600,67000025,249120.4058,743502.0171,300.1025238,2916,4081.744666
51906467,9,7600,67000024,249535.3669,743565.5963,381.0095062,2870,4017.819212
51906490,8,7600,67000025,248889.6777,743570.4819,264.6255951,3332,4664.946935
51906597,6,7600,67000014,250478.595,744103.9978,143.1417542,416,583.03705
51906543,6,7600,67000022,249500.7783,743864.804,283.6778107,2209,3092.484337
51906557,8,7600,67000011,249463.4553,744792.6169,193.8482361,1514,2119.47414
51906564,9,7600,67000021,249953.0582,744364.2655,198.59198,937,1311.925061
51906587,5,5305,67000021,249538.8599,744229.583,534.4004364,1539,2154.344395
51906588,11,7600,67000021,249357.805,744567.75,182.6795807,1486,2079.87829
51906589,7,7600,67000013,250780.8837,744630.2829,188.8451233,892,1248.816694
51907627,18,7600,67000013,250645.5565,744142.7549,766.9876251,469,656.0247055
51907646,19,7600,67000013,250510.9228,744605.7295,239.3095703,851,1191.421619
51907660,10,7600,67000011,249604.587,745125.4838,137.7510376,1556,2177.976947
51907665,4,7600,67000013,250616.2718,744407.5637,291.8051605,638,893.8756219
51907673,9,5601,67000024,249856.3504,743096.3917,704.7054138,2268,3175.556863
51907707,10,7600,67000025,249144.9417,743574.0618,119.4600525,2714,3799.59878
51907712,11,7600,67000025,249045.4288,743631.7974,131.9892273,2796,3914.10238
51907742,22,7600,67000011,249587.6396,745041.7257,444.9556732,1562,2187.25126
51907753,9,7600,67000011,249678.2816,745083.5125,170.5475617,1531,2143.564199
51907810,6,7600,67000036,247609.3039,743394.3734,494.6370239,4109,5752.964543
51907824,7,7600,67000021,249364.7015,744609.8562,172.3074951,1454,2035.118298
51907883,9,7600,67000036,247648.9517,743438.0126,325.7477417,4073,5701.90054
51907850,8,7600,67000031,248773.1329,743440.0662,337.9816132,3837,5371.86232
53227246,6,7600,67000036,247713.58,743295.3124,192.0372467,4240,5936.212005
53227248,6,7600,67000024,249658.3711,743718.4602,96.30062866,2640,3696.280081
51907864,8,7600,67000025,248935.5061,743478.7261,287.6894989,3405,4767.462368
51907866,5,7600,67000015,250436.4973,743388.5421,97.01000977,372,521.0829896
51907894,8,7600,67000011,249307.8718,744797.1797,292.1312408,1555,2177.491412
51907898,12,7600,67000022,249660.0436,743785.8284,184.7840118,2673,3741.812163
51907903,4,7600,67000033,248890.2749,742357.1466,494.3114929,4795,6713.475488
51907912,7,7600,67000025,249185.3822,743463.8455,189.5126495,2856,3998.21417
51907913,6,7600,67000031,248293.4402,743787.3981,232.3008575,3446,4823.902281
51907924,9,7600,67000013,250773.7938,744414.4338,249.8441925,697,975.8910638
51907925,12,7600,67000022,249385.016,744056.9035,291.2665405,1914,2679.987947
51907967,11,7600,67000011,249354.5682,744676.8958,443.1807098,1515,2120.488963
51907946,6,7600,67000013,250824.8731,744299.0699,237.2510681,651,911.3600564
51907974,16,7600,67000013,250515.396,744626.3803,259.071991,854,1195.81013
51907986,7,7600,67000021,249845.0908,744473.5715,225.316803,1028,1439.893552
53227269,12,7600,67000011,249446.1006,744694.4565,235.4554443,1393,1949.849998
51908000,11,7600,67000021,249307.4939,744494.7421,297.6826935,1543,2160.677167
51908003,11,7600,67000021,249090.8708,744461.7315,299.1392212,1769,2476.744748
51908013,7,7600,67000021,249351.2837,744539.5086,196.8627319,1506,2108.841192
51908020,17,7600,67000015,249900.5708,744094.083,491.6706238,1107,1549.98123
51908039,6,7600,67000011,249503.6923,744837.7672,222.9113464,1517,2124.45072
51908042,4,6520,67000021,249783.9532,744519.5601,128.0453949,1156,1618.626158
51908069,7,6520,67000014,250896.2338,743959.9711,272.1299896,359,501.9729901
65282902,15,6520,67000014,250842.5825,744042.2716,482.44133,406,568.4579593
51908147,4,7600,67000011,249441.981,744982.8178,166.2723236,1669,2336.293627
51907280,6,7600,67000011,249499.6517,745089.5901,166.8312988,1649,2308.897356
53227299,19,7600,67000011,249737.1609,744865.5745,263.1934967,1343,1879.796683
51908167,8,7600,67000011,249418.8794,744995.0014,131.9951935,1709,2392.377575
51907290,30,7600,67000024,249825.9364,743444.546,812.6003876,2377,3327.783275
51907274,8,7600,67000011,249486.4466,744985.9004,226.0753937,1671,2339.112599
51907301,8,7600,67000013,250581.4159,744121.5224,383.0742798,422,591.4020504
51907320,5,5305,67000011,249417.4067,744925.1298,116.9677582,1624,2274.227027
51907321,9,7600,67000025,249242.2249,743361.9406,124.7603607,3514,4920.04473
51907327,7,7600,67000011,249325.0613,744883.0663,282.8760986,1607,2249.94844
51907328,9,6520,67000014,250954.2101,743368.6095,128.9311218,443,620.2066491
53226296,22,7600,67000011,249646.5152,744977.5123,286.7930145,1470,2057.569618
51907418,8,7600,67000031,248914.9578,743373.7742,236.7718964,3961,5546.010096
53226301,12,7600,67000022,249669.7128,743775.4787,188.0958405,2663,3727.688296
51907392,9,7600,67000025,248971.6662,743634.5469,258.9149933,3233,4526.278279
51907394,10,6535,67000014,250699.0483,743930.9978,147.7510223,227,317.9076116
51907398,4,6520,67000014,251174.4173,743964.4461,633.2395172,622,870.8396083
51907401,8,7600,67000031,248342.535,743772.6299,469.8016052,3439,4814.04895
51907404,14,7600,67000025,249356.0267,743379.5502,438.9586334,2816,3942.274113
